Player,Team,Games,W,L,Win %,Lvl,K,D,A,Gold,LH,Denies,GPM,XPM
Fly,OG,26,18,8,0.692,13.8,2.3,3.6,9.2,1609,55.9,4.1,264,288
Bigdaddy,OG,26,18,8,0.692,18.7,7.2,3.2,8.9,2410,241.7,13.3,521,515
MoonMeander,OG,26,18,8,0.692,16.2,4.5,4.4,11.1,1969,118,2.4,366,393
Miracle,OG,26,18,8,0.692,19.4,7.5,3.9,8.7,2117,287,11.7,603,552
Cr1t,OG,26,18,8,0.692,14.8,3,4.1,11.2,1632,60.1,2.8,283,327
Pieliedie,Secret,17,11,6,0.647,14.5,2.4,5.6,9.8,1595,56.7,3.2,284,279
W33,Secret,17,11,6,0.647,19.6,8.6,4.6,8.8,2244,235.8,13.5,509,509
EternalEnvy,Secret,17,11,6,0.647,20.3,7.9,3.2,9.1,3259,349.1,10.2,569,536
Misery,Secret,17,11,6,0.647,16.4,2.7,5.7,11.2,1968,107.4,5.3,329,357
Puppey,Secret,17,11,6,0.647,14.6,2.5,4.8,8.6,1567,83,6.4,292,294
Lanm,EHOME,17,10,7,0.588,13.7,2.8,3.4,8.3,1469,49.8,3.4,271,297
Sumail,EG,17,10,7,0.588,20.1,8.3,4.6,10.7,2582,292.7,11.5,524,525
Cty,EHOME,17,10,7,0.588,19.9,7.8,3.1,8.1,2190,290.1,16.5,573,584
Ppd,EG,17,10,7,0.588,14.1,1.5,4.6,10.2,1478,48.1,1.3,251,267
Kaka,EHOME,17,10,7,0.588,13.9,2.8,4.1,9.4,1437,62.4,1.6,309,301
Arteezy,EG,17,10,7,0.588,21.6,7.5,4.4,9.9,1252,346.3,10.8,599,587
Oldchicken,EHOME,17,10,7,0.588,17.5,6.6,4.8,9.2,2003,208.1,10.8,483,471
Fear,EG,17,10,7,0.588,15.8,3.9,3.6,10.9,1600,58,3.2,284,332
Eleven,EHOME,17,10,7,0.588,14.5,2.9,6.2,11.6,1498,92.9,5.8,323,334
Universe,EG,17,10,7,0.588,17.4,4.9,3.8,10.1,1910,149.6,4.3,376,405
Lil,VP,15,9,6,0.6,14.4,5.3,4.7,10.7,1680,57.8,2,295,311
DkPhobos,VP,15,9,6,0.6,15.2,4.3,5,10.3,1370,118.7,4.3,336,347
God,VP,15,9,6,0.6,18.9,8.2,3.7,8.3,2763,253.9,12.5,521,517
Illidan,VP,15,9,6,0.6,16.7,5,5.3,10.5,2100,173.1,14.7,429,414
Fng,VP,15,9,6,0.6,13.5,2.5,6.3,11.6,940,39.6,2.2,249,266
BurNIng,VG,13,7,6,0.538,17.6,6.2,3.9,8.5,2441,218.7,12.7,459,455
Maybe,LGD.cn,14,7,7,0.5,20.5,7.2,3.8,7.7,2942,302.9,11.3,552,571
Iceiceice,VG,13,7,6,0.538,16.7,4.1,5.2,10.8,1763,145.1,6.2,370,402
Rotk,LGD.cn,14,7,7,0.5,15.9,2.1,5,10.3,1519,131.4,3.5,328,344
Fenrir,VG,13,7,6,0.538,13,2.3,4.1,9.2,1367,40,2.4,242,253
Super,VG,13,7,6,0.538,18.9,7.6,4.8,9.4,3007,270,6.6,581,516
MMY,LGD.cn,14,7,7,0.5,13.3,3.6,4.7,8.9,1391,41.9,1.6,254,254
Sylar,LGD.cn,14,7,7,0.5,19.6,6.8,3.9,7.1,2902,293.4,21.1,523,516
Fy,VG,13,7,6,0.538,14.2,2.3,5.2,10.3,1965,68.9,3.2,272,296
DDC,LGD.cn,14,7,7,0.5,14.1,1.4,4.4,8.5,1316,64.1,4.3,261,278
Agressif,CDEC,11,6,5,0.545,19.7,7.5,3.4,11.5,1882,271.4,21.9,532,545
